Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
259	BOOL	1	TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_1   Off
260	BOOL	1	TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_2   Off
261	BOOL	1	TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_3   Off
262	BOOL	1	TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_0   Off
263	BOOL	1	TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_1   Off
264	BOOL	1	TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_2   Off
265	BOOL	1	TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_3   Off
266	BOOL	1	TERT_TDM_RX_1 Port Mixer PRI_MI2S_TX     Off
267	BOOL	1	TERT_TDM_RX_1 Port Mixer SEC_MI2S_TX     Off
268	BOOL	1	TERT_TDM_RX_1 Port Mixer QUAT_MI2S_TX    Off
269	BOOL	1	TERT_TDM_RX_1 Port Mixer INTERNAL_FM_TX  Off
270	BOOL	1	TERT_TDM_RX_1 Port Mixer INTERNAL_BT_SCO_TX Off
271	BOOL	1	TERT_TDM_RX_1 Port Mixer AFE_PCM_TX      Off
272	BOOL	1	TERT_TDM_RX_1 Port Mixer AUX_PCM_UL_TX   Off
273	BOOL	1	TERT_TDM_RX_1 Port Mixer SEC_AUX_PCM_UL_TX Off
274	BOOL	1	TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_0   Off
275	BOOL	1	TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_1   Off
276	BOOL	1	TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_2   Off
277	BOOL	1	TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_3   Off
278	BOOL	1	TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_0   Off
279	BOOL	1	TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_1   Off
280	BOOL	1	TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_2   Off
281	BOOL	1	TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_3   Off
282	BOOL	1	TERT_TDM_RX_0 Port Mixer PRI_MI2S_TX     Off
283	BOOL	1	TERT_TDM_RX_0 Port Mixer SEC_MI2S_TX     Off
284	BOOL	1	TERT_TDM_RX_0 Port Mixer QUAT_MI2S_TX    Off
285	BOOL	1	TERT_TDM_RX_0 Port Mixer INTERNAL_FM_TX  Off
286	BOOL	1	TERT_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off
287	BOOL	1	TERT_TDM_RX_0 Port Mixer AFE_PCM_TX      Off
288	BOOL	1	TERT_TDM_RX_0 Port Mixer AUX_PCM_UL_TX   Off
289	BOOL	1	TERT_TDM_RX_0 Port Mixer SEC_AUX_PCM_UL_TX Off
290	BOOL	1	TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_0   Off
291	BOOL	1	TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_1   Off
292	BOOL	1	TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_2   Off
293	BOOL	1	TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_3   Off
294	BOOL	1	TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_0   Off
295	BOOL	1	TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_1   Off
296	BOOL	1	TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_2   Off
297	BOOL	1	TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_3   Off
298	BOOL	1	SEC_TDM_RX_3 Port Mixer PRI_MI2S_TX      Off
299	BOOL	1	SEC_TDM_RX_3 Port Mixer SEC_MI2S_TX      Off
300	BOOL	1	SEC_TDM_RX_3 Port Mixer QUAT_MI2S_TX     Off
301	BOOL	1	SEC_TDM_RX_3 Port Mixer INTERNAL_FM_TX   Off
302	BOOL	1	SEC_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off
303	BOOL	1	SEC_TDM_RX_3 Port Mixer AFE_PCM_TX       Off
304	BOOL	1	SEC_TDM_RX_3 Port Mixer AUX_PCM_UL_TX    Off
