Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
1418	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia5     Off
1419	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia6     Off
1420	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia7     Off
1421	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia8     Off
1422	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia9     Off
1423	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia10    Off
1424	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia11    Off
1425	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia12    Off
1426	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia13    Off
1427	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia14    Off
1428	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia15    Off
1429	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia16    Off
1430	BOOL	1	PRI_TDM_RX_3 Audio Mixer MultiMedia21    Off
1431	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia1     Off
1432	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia2     Off
1433	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia3     Off
1434	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia4     Off
1435	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia5     Off
1436	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia6     Off
1437	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia7     Off
1438	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia8     Off
1439	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia9     Off
1440	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia10    Off
1441	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia11    Off
1442	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia12    Off
1443	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia13    Off
1444	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia14    Off
1445	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia15    Off
1446	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia16    Off
1447	BOOL	1	PRI_TDM_RX_2 Audio Mixer MultiMedia21    Off
1448	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia1     Off
1449	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia2     Off
1450	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia3     Off
1451	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia4     Off
1452	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia5     Off
1453	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia6     Off
1454	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia7     Off
1455	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia8     Off
1456	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia9     Off
1457	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia10    Off
1458	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia11    Off
1459	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia12    Off
1460	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia13    Off
1461	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia14    Off
1462	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia15    Off
1463	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia16    Off
1464	BOOL	1	PRI_TDM_RX_1 Audio Mixer MultiMedia21    Off
1465	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia1     Off
1466	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia2     Off
1467	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia3     Off
1468	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia4     Off
1469	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia5     Off
1470	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia6     Off
1471	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia7     Off
1472	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia8     Off
1473	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia9     Off
1474	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia10    Off
1475	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia11    Off
1476	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia12    Off
1477	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia13    Off
1478	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia14    Off
1479	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia15    Off
1480	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia16    Off
1481	BOOL	1	PRI_TDM_RX_0 Audio Mixer MultiMedia21    Off
1482	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia1     Off
1483	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia2     Off
1484	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia3     Off
1485	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia4     Off
1486	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia5     Off
1487	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia6     Off
1488	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia7     Off
1489	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia8     Off
1490	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia10    Off
1491	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia11    Off
1492	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia12    Off
1493	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia13    Off
1494	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia14    Off
1495	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia15    Off
1496	BOOL	1	QUIN_MI2S_RX Audio Mixer MultiMedia16    Off
1497	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia1      On
1498	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia2      Off
1499	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia3      Off
1500	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia4      Off
1501	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia5      Off
1502	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia6      Off
1503	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia7      Off
1504	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia8      Off
1505	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia9      Off
1506	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia10     Off
1507	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia11     Off
1508	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia12     Off
1509	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia13     Off
1510	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia14     Off
1511	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia15     Off
1512	BOOL	1	PRI_MI2S_RX Audio Mixer MultiMedia16     Off
1513	BOOL	1	SEC_MI2S_RX_SD1 Audio Mixer MultiMedia6  Off
1514	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia1      Off
1515	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia2      Off
1516	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia3      Off
1517	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia4      Off
1518	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia5      Off
1519	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia7      Off
1520	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia8      Off
1521	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia10     Off
1522	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia11     Off
1523	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia12     Off
1524	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia13     Off
1525	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia14     Off
1526	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia15     Off
1527	BOOL	1	SEC_MI2S_RX Audio Mixer MultiMedia16     Off
1528	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia1     Off
1529	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia2     Off
1530	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia3     Off
1531	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia4     Off
1532	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia5     Off
1533	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia7     Off
1534	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia8     Off
1535	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia10    Off
1536	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia11    Off
1537	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia12    Off
1538	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia13    Off
1539	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia14    Off
1540	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia15    Off
1541	BOOL	1	TERT_MI2S_RX Audio Mixer MultiMedia16    Off
1542	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia1     Off
1543	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia2     Off
1544	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia3     Off
1545	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia4     Off
1546	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia5     Off
1547	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia6     Off
1548	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia7     Off
1549	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia8     Off
1550	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia10    Off
1551	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia11    Off
1552	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia12    Off
1553	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia13    Off
1554	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia14    Off
1555	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia15    Off
1556	BOOL	1	QUAT_MI2S_RX Audio Mixer MultiMedia16    Off
1557	BOOL	1	MI2S_RX Audio Mixer MultiMedia1          Off
1558	BOOL	1	MI2S_RX Audio Mixer MultiMedia2          Off
1559	BOOL	1	MI2S_RX Audio Mixer MultiMedia3          Off
1560	BOOL	1	MI2S_RX Audio Mixer MultiMedia4          Off
1561	BOOL	1	MI2S_RX Audio Mixer MultiMedia5          Off
1562	BOOL	1	MI2S_RX Audio Mixer MultiMedia6          Off
1563	BOOL	1	MI2S_RX Audio Mixer MultiMedia7          Off
1564	BOOL	1	MI2S_RX Audio Mixer MultiMedia8          Off
1565	BOOL	1	MI2S_RX Audio Mixer MultiMedia9          Off
1566	BOOL	1	MI2S_RX Audio Mixer MultiMedia10         Off
1567	BOOL	1	MI2S_RX Audio Mixer MultiMedia11         Off
1568	BOOL	1	MI2S_RX Audio Mixer MultiMedia12         Off
1569	BOOL	1	MI2S_RX Audio Mixer MultiMedia13         Off
1570	BOOL	1	MI2S_RX Audio Mixer MultiMedia14         Off
1571	BOOL	1	MI2S_RX Audio Mixer MultiMedia15         Off
1572	BOOL	1	MI2S_RX Audio Mixer MultiMedia16         Off
1573	BOOL	1	SPDIF_RX Audio Mixer MultiMedia1         Off
1574	BOOL	1	SPDIF_RX Audio Mixer MultiMedia2         Off
1575	BOOL	1	SPDIF_RX Audio Mixer MultiMedia3         Off
1576	BOOL	1	SPDIF_RX Audio Mixer MultiMedia4         Off
1577	BOOL	1	SPDIF_RX Audio Mixer MultiMedia5         Off
1578	BOOL	1	SPDIF_RX Audio Mixer MultiMedia6         Off
1579	BOOL	1	SPDIF_RX Audio Mixer MultiMedia7         Off
1580	BOOL	1	SPDIF_RX Audio Mixer MultiMedia8         Off
1581	BOOL	1	SPDIF_RX Audio Mixer MultiMedia9         Off
1582	BOOL	1	SPDIF_RX Audio Mixer MultiMedia10        Off
1583	BOOL	1	SPDIF_RX Audio Mixer MultiMedia11        Off
1584	BOOL	1	SPDIF_RX Audio Mixer MultiMedia12        Off
1585	BOOL	1	SPDIF_RX Audio Mixer MultiMedia13        Off
1586	BOOL	1	SPDIF_RX Audio Mixer MultiMedia14        Off
1587	BOOL	1	SPDIF_RX Audio Mixer MultiMedia15        Off
1588	BOOL	1	SPDIF_RX Audio Mixer MultiMedia16        Off
1589	BOOL	1	HDMI Mixer MultiMedia1                   Off
1590	BOOL	1	HDMI Mixer MultiMedia2                   Off
1591	BOOL	1	HDMI Mixer MultiMedia3                   Off
1592	BOOL	1	HDMI Mixer MultiMedia4                   Off
1593	BOOL	1	HDMI Mixer MultiMedia5                   Off
1594	BOOL	1	HDMI Mixer MultiMedia6                   Off
1595	BOOL	1	HDMI Mixer MultiMedia7                   Off
1596	BOOL	1	HDMI Mixer MultiMedia8                   Off
1597	BOOL	1	HDMI Mixer MultiMedia9                   Off
1598	BOOL	1	HDMI Mixer MultiMedia10                  Off
1599	BOOL	1	HDMI Mixer MultiMedia11                  Off
1600	BOOL	1	HDMI Mixer MultiMedia12                  Off
1601	BOOL	1	HDMI Mixer MultiMedia13                  Off
1602	BOOL	1	HDMI Mixer MultiMedia14                  Off
1603	BOOL	1	HDMI Mixer MultiMedia15                  Off
1604	BOOL	1	HDMI Mixer MultiMedia16                  Off
1605	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia1     Off
1606	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia2     Off
1607	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia3     Off
1608	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia4     Off
1609	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia5     Off
1610	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia6     Off
1611	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia7     Off
1612	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia8     Off
1613	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia9     Off
1614	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia10    Off
1615	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia11    Off
1616	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia12    Off
1617	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia13    Off
1618	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia14    Off
1619	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia15    Off
1620	BOOL	1	SLIMBUS_5_RX Audio Mixer MultiMedia16    Off
1621	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia1     Off
1622	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia2     Off
1623	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia3     Off
1624	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia4     Off
1625	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia5     Off
1626	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia6     Off
1627	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia7     Off
1628	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia8     Off
1629	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia9     Off
1630	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia10    Off
1631	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia11    Off
1632	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia12    Off
1633	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia13    Off
1634	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia14    Off
1635	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia15    Off
1636	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia16    Off
1637	BOOL	1	SEC_RX Audio Mixer MultiMedia1           Off
1638	BOOL	1	SEC_RX Audio Mixer MultiMedia2           Off
1639	BOOL	1	SEC_RX Audio Mixer MultiMedia3           Off
1640	BOOL	1	SEC_RX Audio Mixer MultiMedia4           Off
1641	BOOL	1	SEC_RX Audio Mixer MultiMedia5           Off
1642	BOOL	1	SEC_RX Audio Mixer MultiMedia6           Off
1643	BOOL	1	SEC_RX Audio Mixer MultiMedia7           Off
1644	BOOL	1	SEC_RX Audio Mixer MultiMedia8           Off
1645	BOOL	1	SEC_RX Audio Mixer MultiMedia9           Off
1646	BOOL	1	SEC_RX Audio Mixer MultiMedia10          Off
1647	BOOL	1	SEC_RX Audio Mixer MultiMedia11          Off
1648	BOOL	1	SEC_RX Audio Mixer MultiMedia12          Off
1649	BOOL	1	SEC_RX Audio Mixer MultiMedia13          Off
1650	BOOL	1	SEC_RX Audio Mixer MultiMedia14          Off
1651	BOOL	1	SEC_RX Audio Mixer MultiMedia15          Off
1652	BOOL	1	SEC_RX Audio Mixer MultiMedia16          Off
1653	BOOL	1	PRI_RX Audio Mixer MultiMedia1           Off
1654	BOOL	1	PRI_RX Audio Mixer MultiMedia2           Off
1655	BOOL	1	PRI_RX Audio Mixer MultiMedia3           Off
1656	BOOL	1	PRI_RX Audio Mixer MultiMedia4           Off
1657	BOOL	1	PRI_RX Audio Mixer MultiMedia5           Off
1658	BOOL	1	PRI_RX Audio Mixer MultiMedia6           Off
1659	BOOL	1	PRI_RX Audio Mixer MultiMedia7           Off
1660	BOOL	1	PRI_RX Audio Mixer MultiMedia8           Off
1661	BOOL	1	PRI_RX Audio Mixer MultiMedia9           Off
1662	BOOL	1	PRI_RX Audio Mixer MultiMedia10          Off
1663	BOOL	1	PRI_RX Audio Mixer MultiMedia11          Off
1664	BOOL	1	PRI_RX Audio Mixer MultiMedia12          Off
1665	BOOL	1	PRI_RX Audio Mixer MultiMedia13          Off
1666	BOOL	1	PRI_RX Audio Mixer MultiMedia14          Off
1667	BOOL	1	PRI_RX Audio Mixer MultiMedia15          Off
1668	BOOL	1	PRI_RX Audio Mixer MultiMedia16          Off
1669	BOOL	1	HFP_INT_UL_HL Switch                     Off
1670	BOOL	1	HFP_AUX_UL_HL Switch                     Off
1671	BOOL	1	HFP_PRI_AUX_UL_HL Switch                 Off
1672	BOOL	1	QUAT_MI2S_RX_DL_HL Switch                Off
1673	BOOL	1	TERT_MI2S_RX_DL_HL Switch                Off
1674	BOOL	1	SEC_MI2S_RX_DL_HL Switch                 Off
1675	BOOL	1	PRI_MI2S_RX_DL_HL Switch                 Off
1676	BOOL	1	PCM_RX_DL_HL Switch                      Off
1677	BOOL	1	SLIMBUS6_DL_HL Switch                    Off
1678	BOOL	1	SLIMBUS4_DL_HL Switch                    Off
1679	BOOL	1	SLIMBUS3_DL_HL Switch                    Off
1680	BOOL	1	SLIMBUS1_DL_HL Switch                    Off
1681	BOOL	1	SLIMBUS_DL_HL Switch                     Off
1682	ENUM	1	IIR2 INP1 MUX                            ZERO
1683	ENUM	1	IIR1 INP1 MUX                            ZERO
1684	ENUM	1	RDAC2 MUX                                RX2
1685	ENUM	1	DEC4 MUX                                 ZERO
1686	ENUM	1	DEC3 MUX                                 ZERO
1687	ENUM	1	DEC2 MUX                                 ZERO
1688	ENUM	1	DEC1 MUX                                 ZERO
1689	ENUM	1	ADC2 MUX                                 ZERO
1690	ENUM	1	RX2 MIX2 INP1                            ZERO
1691	ENUM	1	RX1 MIX2 INP1                            ZERO
1692	ENUM	1	RX3 MIX1 INP2                            ZERO
1693	ENUM	1	RX3 MIX1 INP1                            ZERO
1694	ENUM	1	RX2 MIX1 INP2                            ZERO
1695	ENUM	1	RX2 MIX1 INP1                            RX1
1696	ENUM	1	RX1 MIX1 INP3                            ZERO
1697	ENUM	1	RX1 MIX1 INP2                            ZERO
1698	ENUM	1	RX1 MIX1 INP1                            ZERO
1699	ENUM	1	Ext Spk Switch                           On
1700	ENUM	1	LINE_OUT                                 ZERO
1701	ENUM	1	SPK                                      ZERO
1702	ENUM	1	HPHR                                     Switch
1703	ENUM	1	HPHL                                     ZERO
1704	ENUM	1	WSA Spk Switch                           ZERO
1705	ENUM	1	EAR_S                                    ZERO
1706	ENUM	1	SLIMBUS_0_TX LSM Function                None
1707	ENUM	1	SLIMBUS_1_TX LSM Function                None
1708	ENUM	1	SLIMBUS_2_TX LSM Function                None
1709	ENUM	1	SLIMBUS_3_TX LSM Function                None
1710	ENUM	1	SLIMBUS_4_TX LSM Function                None
1711	ENUM	1	SLIMBUS_5_TX LSM Function                None
1712	ENUM	1	TERT_MI2S_TX LSM Function                None
1713	ENUM	1	QUAT_MI2S_TX LSM Function                None
1714	ENUM	1	PRI_TDM_TX_2 LSM Function                None
1715	ENUM	1	PRI_TDM_TX_3 LSM Function                None
1716	ENUM	1	LSM1 Port                                None
1717	ENUM	1	LSM2 Port                                None
1718	ENUM	1	LSM3 Port                                None
1719	ENUM	1	LSM4 Port                                None
1720	ENUM	1	LSM5 Port                                None
1721	ENUM	1	LSM6 Port                                None
1722	ENUM	1	LSM7 Port                                None
1723	ENUM	1	LSM8 Port                                None
1724	ENUM	1	AANC_SLIM_0_RX MUX                       ZERO
1725	INT	1	Voc VSID                                 -1
1726	INT	128	App Type Config                          0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1727	INT	128	Listen App Type Config                   0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1728	BOOL	1	Set Custom Stereo OnOff                  Off
1729	ENUM	1	EC Reference Channels                    Four
1730	ENUM	1	EC Reference Bit Format                  S16_LE
1731	ENUM	1	EC Reference SampleRate                  (null)
1732	INT	1	MultiMedia1 Channel Rule                 0
1733	INT	1	MultiMedia2 Channel Rule                 0
1734	INT	1	MultiMedia3 Channel Rule                 0
1735	INT	1	MultiMedia4 Channel Rule                 0
1736	INT	1	MultiMedia5 Channel Rule                 0
1737	INT	1	MultiMedia6 Channel Rule                 0
1738	INT	1	MultiMedia1 Channels                     0
1739	INT	1	MultiMedia2 Channels                     0
1740	INT	1	MultiMedia3 Channels                     0
1741	INT	1	MultiMedia4 Channels                     0
1742	INT	1	MultiMedia5 Channels                     0
1743	INT	1	MultiMedia6 Channels                     0
1744	ENUM	1	MultiMedia1 Channel Mixer                Disable
1745	ENUM	1	MultiMedia2 Channel Mixer                Disable
1746	ENUM	1	MultiMedia3 Channel Mixer                Disable
1747	ENUM	1	MultiMedia4 Channel Mixer                Disable
1748	INT	8	MultiMedia1 Output Channel1              0 0 0 0 0 0 0 0
1749	INT	8	MultiMedia1 Output Channel2              0 0 0 0 0 0 0 0
1750	INT	8	MultiMedia1 Output Channel3              0 0 0 0 0 0 0 0
1751	INT	8	MultiMedia1 Output Channel4              0 0 0 0 0 0 0 0
1752	INT	8	MultiMedia1 Output Channel5              0 0 0 0 0 0 0 0
1753	INT	8	MultiMedia1 Output Channel6              0 0 0 0 0 0 0 0
1754	INT	8	MultiMedia1 Output Channel7              0 0 0 0 0 0 0 0
1755	INT	8	MultiMedia1 Output Channel8              0 0 0 0 0 0 0 0
1756	INT	8	MultiMedia2 Output Channel1              0 0 0 0 0 0 0 0
1757	INT	8	MultiMedia2 Output Channel2              0 0 0 0 0 0 0 0
1758	INT	8	MultiMedia2 Output Channel3              0 0 0 0 0 0 0 0
1759	INT	8	MultiMedia3 Output Channel1              0 0 0 0 0 0 0 0
1760	INT	8	MultiMedia3 Output Channel2              0 0 0 0 0 0 0 0
1761	ENUM	1	MultiMedia1 Channel1                     ZERO
1762	ENUM	1	MultiMedia1 Channel2                     ZERO
1763	ENUM	1	MultiMedia1 Channel3                     ZERO
1764	ENUM	1	MultiMedia1 Channel4                     ZERO
1765	ENUM	1	MultiMedia1 Channel5                     ZERO
1766	ENUM	1	MultiMedia1 Channel6                     ZERO
1767	ENUM	1	MultiMedia1 Channel7                     ZERO
1768	ENUM	1	MultiMedia1 Channel8                     ZERO
1769	INT	1	Internal FM RX Volume                    0
1770	INT	1	Quat MI2S FM RX Volume                   0
1771	INT	1	PRI MI2S LOOPBACK Volume                 0
1772	INT	1	SEC MI2S LOOPBACK Volume                 0
1773	INT	1	Tert MI2S LOOPBACK Volume                0
1774	INT	1	Internal HFP RX Volume                   0
1775	INT	1	Internal ICC Volume                      0
1776	INT	1	PRI AUXPCM LOOPBACK Volume               0
1777	INT	1	SEC AUXPCM LOOPBACK Volume               0
1778	INT	8	Playback Device Channel Map              0 0 0 0 0 0 0 0
1779	INT	1	Get RMS                                  -1
1780	BOOL	1	MultiMedia1 EQ Enable                    On
1781	BOOL	1	MultiMedia2 EQ Enable                    On
1782	BOOL	1	MultiMedia3 EQ Enable                    On
1783	INT	1	MultiMedia1 EQ Band Count                -1
1784	INT	1	MultiMedia2 EQ Band Count                -1
1785	INT	1	MultiMedia3 EQ Band Count                -1
1786	INT	5	MultiMedia1 EQ Band1                     0 0 0 0 0
1787	INT	5	MultiMedia1 EQ Band2                     0 0 0 0 0
1788	INT	5	MultiMedia1 EQ Band3                     0 0 0 0 0
1789	INT	5	MultiMedia1 EQ Band4                     0 0 0 0 0
1790	INT	5	MultiMedia1 EQ Band5                     0 0 0 0 0
1791	INT	5	MultiMedia1 EQ Band6                     0 0 0 0 0
1792	INT	5	MultiMedia1 EQ Band7                     0 0 0 0 0
1793	INT	5	MultiMedia1 EQ Band8                     0 0 0 0 0
1794	INT	5	MultiMedia1 EQ Band9              Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
Failed to mixer_ctl_get_array
       0 0 0 0 0
1795	INT	5	MultiMedia1 EQ Band10                    0 0 0 0 0
